Org Name,Primary Segment,Secondary Segments,Focus,Description,Funding Model,Funding Detail,Website,Problem Area,Problem Topic
National Association of State Workforce Agencies (NASWA),Ecosystems,Capacity Building,"Federal,State","National nonprofit (est. 1937) representing all 50 state workforce agencies, DC, and US territories. Operates the UI Information Technology Support Center (UI ITSC), the Workforce ITSC, UI SIDES (State Information Data Exchange System), UI ICON (Interstate Connection Network), and the National Labor Exchange -- the backbone technology and standards infrastructure for state UI and workforce systems. Provides technology consulting, training, and policy advocacy to state agencies. Partnered with Georgetown Beeck Center and DOL on the Open UI Initiative. CESER (Center for Employment Security Education and Research) is its 501(c)(3) research and consulting arm.",Membership,Membership dues from 50 state workforce agencies + federal contracts and cooperative agreements (DOL); CESER 501(c)(3) arm receives federal grants,naswa.org,"Technology & Data,Talent & Hiring,Procurement & Operations","Legacy Systems,Workforce Development,Operational Excellence,Data Integration,Procurement Reform"
NNPHI (National Network of Public Health Institutes),Ecosystems,Capacity Building,"Federal,State,City","National membership association representing 40+ state and regional public health institutes. One of three CDC-designated national partners for the $5B+ Public Health Infrastructure Grant (PHIG, 2022-2027). Provides technical assistance to health departments through nine Regional Innovation Hubs covering all 50 states. Operates the National Coordinating Center for Public Health Training (NCCPHT). Co-leads PHIG national evaluation with PHAB. Co-launched the $255M Public Health Data Modernization Implementation Center Program in 2024 to accelerate HL7 FHIR and related health IT standards in state and local health agencies.",Membership,"CDC cooperative agreements (primary, including PHIG share) + member fees + federal and foundation grants (Robert Wood Johnson Foundation, HHS Office of Minority Health)",nnphi.org,"Domains,Technology & Data,Talent & Hiring,Procurement & Operations,Test & Learn","Public Health,Data Integration,Talent Pipeline,Operational Excellence,Scaling What Works"
North Texas Innovation Alliance (NTXIA),Ecosystems,Advocacy,City,"501c3 regional consortium of 50+ municipalities, agencies, corporations, and academic institutions across North Texas. Facilitates call-for-innovation programs, procurement reform, and smart region strategy. Largest initiative of its kind in the US.","Membership, Grants",Member dues; grant funding,ntxia.org,"Procurement & Operations,Domains","Procurement Reform,Physical Infrastructure"
Partnership Fund for NYC,Ecosystems,"Investor,Philanthropy",City,"NYC-based evergreen fund running structured challenge programs connecting early-stage startups to public agencies (MTA, Port Authority, NYCHA) for proof-of-concept pilots and procurement pathways. Has brokered 32 million+ in government contracts. Ecosystem intermediary bridging GovTech vendors and city government.","Philanthropy, Government Contracts",Philanthropic and public agency contributions,pfnyc.org,"Procurement & Operations,Test & Learn","Procurement Reform,Scaling What Works"
SETDA (State Educational Technology Directors Association),Ecosystems,Advocacy,State,"Principal national membership association representing U.S. state and territorial educational technology and digital learning leaders. Members are state government officials (state ed agency CIOs and ed tech directors). Publishes the annual State EdTech Trends report (47-state survey); produces procurement guidance; advocates for federal ed tech funding (E-rate, Title II-A); and builds capacity of state education agencies to adopt technology responsibly. Founded 2001; 25+ years of operation.",Membership,"State education agency membership dues + foundation grants (Siegel Family Endowment, Google.org) + federal education grants",setda.org,"Domains,Procurement & Operations,Test & Learn,Technology & Data","Education Delivery,AI in Government,Procurement Reform,Scaling What Works,Data Security"
Smart North Florida (SNF),Ecosystems,Advocacy,City,"Nonprofit dedicated to harnessing regional collaboration, data coordination, and smart technologies to improve Northeast Florida economic competitiveness, sustainability, and quality of life. Member of the National Smart Coalitions Partnership.","Membership, Grants",Member dues; grant funding,smartnorthflorida.org,"Domains,Technology & Data,Procurement & Operations","Physical Infrastructure,Data Integration,Operational Excellence"
Southern Arizona Smart Region (Regional Partnering Center),Ecosystems,Advocacy,City,"Greater Tucson regional smart city initiative led by the Regional Partnering Center, a public-private partnership. Works to build economic competitiveness and quality of life through collaborative smart region strategy. Member of the National Smart Coalitions Partnership.","Membership, Grants",Member dues; grant funding,regionalpartneringcenter.org,"Domains,Procurement & Operations,Technology & Data","Physical Infrastructure,Procurement Reform,Data Integration,Operational Excellence"
The Connective,Ecosystems,Advocacy,City,"Greater Phoenix smart region consortium launched in 2019. Partners public sector, academia, industry, and civic institutions to co-design and deploy technology solutions for regional challenges. Problem-driven model: cities surface needs, the Connective facilitates solution development.",Membership,Member dues,connective.city,"Domains,Procurement & Operations","Physical Infrastructure,Procurement Reform"
US Ignite,Ecosystems,"Advocacy,Research","Federal,City","National nonprofit (NSF-originated) providing technical assistance and capacity-building to communities navigating broadband deployment and smart city development. Manages federal funding identification tools, runs community programs including Project OVERCOME, and operates the PAWR advanced wireless research platform.","Grants, Government Contracts","NSF, Schmidt Futures, Knight Foundation; federal program funding",us-ignite.org,"Domains,Test & Learn","Physical Infrastructure,Scaling What Works,Broadband & Internet Connectivity"
AAAS S&T Policy Fellowships,Fellowships,,Federal,"1-2 year fellowships placing scientists and engineers in federal agencies and Congress. Expanded AI tracks. 3,500+ alumni since 1973.",Government,AAAS membership + agency sponsorship,aaas.org/stpf,Talent & Hiring,"Expert Contribution,Talent Pipeline"
California Capital Fellows Program,Fellowships,,State,"Four fellowships (Assembly, Senate, Executive, Judicial) placing 64 fellows/year at highest levels of CA state government for 10-11 months. Fellows assist legislators, senior executive staff, and court administrators on policy. Nationally recognized.",Government,CA state general fund,csus.edu/center/center-california-studies/capital-fellows,Talent & Hiring,"Talent Pipeline,Hiring Process,Expert Contribution"
CCST (California Council on Science and Technology),Fellowships,Research,State,Hybrid research and fellowship organization placing 10-15 PhD-level fellows annually into the California Legislature and Executive Branch. One of the longest-running state-level science fellowship programs in the US.,"Government, Philanthropy",State general fund; foundation grants,ccst.us,Talent & Hiring,"Expert Contribution,Talent Pipeline"
CivicSpark (AmeriCorps),Fellowships,,"State,City","11-month AmeriCorps fellowship placing ~150 fellows/year in local governments and community orgs for capacity building on climate, housing, water, transportation, public health. 1,000+ alumni since 2014. Expanding beyond CA/CO/WA to all states starting 2025.","Government,Philanthropy","AmeriCorps federal funding + local agency cost-share ($37,500/fellow)",civicsparkfellowship.org,"Talent & Hiring,Domains","Talent Pipeline,Physical Infrastructure,Broadband & Internet Connectivity,Public Health,Expert Contribution"
Coding it Forward Fellowship,Fellowships,,"Federal,State,City","10-week paid summer placement of early-career technologists in federal, state, and local government. Five tracks: data, design, product, software, cybersecurity. 700+ alumni.",Philanthropy,"Ford Foundation, Siegel Family Endowment, McGovern Foundation, Pivotal Ventures",codingitforward.com,Talent & Hiring,"Talent Pipeline,Hiring Process,Expert Contribution"
Cornell Tech PiTech Initiative,Fellowships,Research,"Federal,State,City","PhD Impact Fellowships, Visiting Practitioner's Program, and PiTech Impact Studio for graduate students working on public interest technology.",University,Cornell Tech endowment,tech.cornell.edu/pitech,Talent & Hiring,"Talent Pipeline,Expert Contribution"
Coro Fellows Program in Public Affairs,Fellowships,Capacity Building,"Federal,State,City","7-9 month full-time experiential leadership program. Fellows rotate through placements in government, nonprofit, business, and labor. 80+ year track record. 15,000+ alumni including US Senators and elected officials. Programs in LA, SF, NYC, Pittsburgh, St. Louis.",Philanthropy,Philanthropic + earned revenue,corofellowship.org,"Talent & Hiring,Participatory Democracy","Talent Pipeline,Expert Contribution,Civic Engagement"
DC Capital City Fellows Program (CCFP),Fellowships,,City,"18-month mayoral initiative placing recent masters graduates in DC government agencies. Three 6-month rotations across government operations, health/human services, public safety, planning, or education. Entry salary ~$62K.",Government,DC government budget,dc.gov/capitalcityfellows,Talent & Hiring,"Talent Pipeline,Hiring Process,Expert Contribution"
FUSE Corps,Fellowships,Capacity Building,"State,City",1-year executive fellowship placing experienced professionals in city/county agencies for strategic projects. 250+ projects across 42 cities/18 states.,Philanthropy,"Ford Foundation, Hewlett Foundation, Chan Zuckerberg Initiative, Irvine Foundation",fuse.org,"Talent & Hiring,Procurement & Operations,Test & Learn","Talent Pipeline,Operational Excellence,Expert Contribution,Outcomes Measurement"
Georgetown McCourt Tech & Policy Visiting Fellows,Fellowships,Research,"Federal,State,City","Semester-long visiting fellowship for tech policy practitioners at Georgetown McCourt School. Multiple USDS alumni and former federal tech officials in inaugural 2025 cohort. Fellows write policy essays, mentor students, and conduct research.",University,Georgetown University,mccourt.georgetown.edu/tech-and-public-policy,"Talent & Hiring,Domains","Expert Contribution,AI in Government"
Govern for America (GFA),Fellowships,Research,State,Two-year paid fellowship placing recent graduates in high-impact state/local government roles. Published AI x Talent research for states.,Philanthropy,"Microsoft, Public Interest Tech Fund (Ford/Siegel/McGovern/Pivotal)",govforamerica.org,Talent & Hiring,"Talent Pipeline,Hiring Process,Expert Contribution"
Harvard Ash Center Democracy Fellowships,Fellowships,Research,"Federal,State,City","Financial support for doctoral and postdoctoral researchers studying democratic governance, innovation in government, and civic technology. Part of the Ash Center's Program on Democratic Governance.","University,Philanthropy",Ford Foundation endowment + Harvard,ash.harvard.edu,"Participatory Democracy,Test & Learn","Democracy Infrastructure,Civic Engagement,Evidence Use"
Horizon Institute for Public Service,Fellowships,Capacity Building,"Federal,State,City",Training and fellowships for scientists and technologists entering government service.,Philanthropy,Philanthropic grants,horizoninstitute.org,Talent & Hiring,"Expert Contribution,Talent Pipeline"
Judicial Innovation Fellowship (Georgetown),Fellowships,Research,"State,City","1-year fellowship placing technologists, designers, and user testers in state, local, tribal, and territorial courts to build data infrastructure, simplify processes, and improve access to justice. Inaugural cohort 2023-24. Incubated at Georgetown Law's Institute for Technology Law & Policy.",Philanthropy,State Justice Institute (SJI) grants + Georgetown,law.georgetown.edu/tech-institute/programs-and-initiatives/georgetown-justice-lab/judicial-innovation,"Domains,Service Delivery,Test & Learn,Talent & Hiring","Criminal Justice,Service Design,Iterative Learning,Expert Contribution"
Lead for America,Fellowships,,City,"Fellowship placing young leaders in local governments and nonprofits in their hometowns, with focus on rural and underserved communities. AmeriCorps-backed. Runs American Connection Corps, a digital inclusion program placing fellows in rural communities. Builds local government capacity from within through long-term place-based commitment.","Government, Philanthropy",AmeriCorps; foundation grants,leadforamerica.org,"Talent & Hiring,Domains,Participatory Democracy","Talent Pipeline,Hiring Process,Broadband & Internet Connectivity,Civic Engagement,Expert Contribution"
Media Democracy Fund Fellowships,Fellowships,,"Federal,State,City",Technology Exchange (12+ months at civil society orgs) and PhDX Fellowship (PhD students at DC policy orgs). Focused on public interest technology and media policy.,Philanthropy,Media Democracy Fund,mediademocracyfund.org,Participatory Democracy,"Transparency & Accountability,Civic Engagement,Democracy Infrastructure"
NobleReach Scholars (NobleReach Foundation),Fellowships,,"Federal,State,City","1-2 year fully compensated fellowship placing early-career technologists (AI, cybersecurity, business process innovation) in federal, state, and local government roles. Launched 2024; 19 scholars in inaugural cohort, 28 in 2025 cohort (selected from 1,200+ applicants). Expanded in April 2025 to include state and local government placements alongside federal. NobleReach named founding partner of OPM's U.S. Tech Force (Dec 2025). $400M+ endowment (proceeds from divestiture of LMI Consulting). Strong national security framing but meaningful state capacity placements - 2025 cohort placed at Oklahoma City, Pittsburgh, Miami-Dade Innovation Authority, Maryland DoIT, and Montgomery County PA AI Council.",Philanthropy,$400M+ endowment from LMI Consulting divestiture; fellows receive full salary + $15K stipend,noblereach.org,"Talent & Hiring,Domains","Talent Pipeline,AI in Government,Hiring Architecture,Expert Contribution"
Paragon Policy Fellowship,Fellowships,,"Federal,State,City",Connects university students and recent graduates with technology policy and digital governance work.,Philanthropy,Philanthropic grants,paragonpolicyfellowship.org,Talent & Hiring,"Talent Pipeline,Expert Contribution"
S&T Impact Advisory Group,Fellowships,Advocacy,Federal,Advisory and program support organization helping science and technology fellowship programs launch and scale. Works with state legislatures and agencies to develop new S&T fellowship capacity.,"Philanthropy, Government Contracts",Foundation and government funding,stimpact.org,Talent & Hiring,"Expert Contribution,Talent Pipeline"
S&T Impact: State Legislative Futures Forum,Fellowships,Capacity Building,State,Partnership with TechCongress to extend tech policy fellowship model to state legislatures. Inaugural State Legislative Futures Forum held in DC 2025. Trains technologists on state-level policymaking.,Philanthropy,Philanthropic grants,stimpact.org,Talent & Hiring,"Expert Contribution,Talent Pipeline"
TechCongress,Fellowships,,Federal,1-year fellowship placing technologists as policy advisors in Congressional offices and committees. Bipartisan placements.,Philanthropy,"Hewlett Foundation, Omidyar Network, Ford Foundation",techcongress.io,Talent & Hiring,"Expert Contribution,Talent Pipeline"
xD (U.S. Census Bureau),Fellowships,,Federal,"Emerging technology fellowship for mid-career technologists at Census Bureau focused on AI/ML, data engineering, and emerging tech.",Government,Commerce Dept. appropriations,xd.gov,"Technology & Data,Domains,Participatory Democracy,Talent & Hiring","Data Integration,AI in Government,Transparency & Accountability,Talent Pipeline"
18F (GSA),Government,,Federal,"Eliminated March 2025. Was GSA internal consultancy providing agile development, procurement consulting, user research, and open-source tooling to federal agencies. Open-source resources redeployed externally by alumni.",Government (defunct),Was cost-recoverable within GSA,18f.gsa.gov,"Procurement & Operations,Participatory Democracy,Technology & Data","Procurement Reform,Transparency & Accountability,Legacy Systems,Shared Platforms"
ACF Digital Service,Government,Digital Services & Consulting,Federal,"Digital service team within the Administration for Children and Families (HHS). Builds and improves technology for federal child welfare, TANF, and human services programs. Verified active with 11-15 FTE.",Government,Federal appropriations (HHS/ACF),acf.hhs.gov,"Domains,Service Delivery,Technology & Data","Child Welfare,Benefits Access,Legacy Systems"
Arizona Strategic Enterprise Technology Office (ADOA-ASET),Government,,State,"Statewide IT strategy and digital services division within the Arizona Department of Administration, led by State CIO J.R. Sloan. Closed 90 on-premises data centers via a cloud-first policy, migrated 2,900+ applications, and increased online services available to Arizonans by 250% in two years. Operates a dedicated Office of Digital Solutions managing 200+ state agency websites and enterprise applications including Business One Stop. Earned A- overall and first place in resilience on the 2024 Center for Digital Government Digital States Survey.",Government,AZ state general fund; Web Portal Fund; ADOA automation operations fund,aset.az.gov,"Technology & Data,Procurement & Operations,Service Delivery","Legacy Systems,Data Security,Operational Excellence,Service Design"
Arlington County Digital Innovation,Government,,City,"County digital innovation division with 7+ year AI program. Operates virtual assistant 'Ava', enterprise data warehouse, and open-source ML tools.",Government,County budget,arlingtonva.us,"Technology & Data,Procurement & Operations,Domains","Data Integration,Operational Excellence,AI in Government"
ARPA-H,Government,Research,Federal,"Funds high-risk, high-reward health research via ARPA model: empowered program managers, milestone-based funding, other transaction authority. ~$1.5B annual budget.",Government,Congressional appropriations (HHS); multi-year carry-over,arpa-h.gov,"Domains,Test & Learn","Healthcare Access,Iterative Learning,Crisis Response"
Austin Office of Design & Delivery,Government,,City,"Municipal digital services team providing service design, user research, content strategy, and digital forms for city services.",Government,City budget,austintexas.gov,"Service Delivery,Test & Learn","Service Design,Benefits Access,Iterative Learning"
Baltimore Digital,Government,,City,Digital services team within the Baltimore Mayor's Office. Focuses on human-centered design and resident-facing digital service delivery. Confirmed active under Mayor Brandon Scott administration.,Government,City budget,baltimorecity.gov,Service Delivery,"Service Design,Benefits Access"
BIA Indigenous Connectivity and Technology Division,Government,,Federal,"Division within the Bureau of Indian Affairs Office of Trust Services providing technical assistance to Tribal Nations on broadband, electromagnetic spectrum leasing, wireless services, and digital capacity on tribal lands. Established 2022-2023 to give Tribal Nations a formal seat in national connectivity policy development and support their sovereignty over digital resources and telecommunications infrastructure. Coordinates with FCC, NTIA, and Commerce Dept on tribal broadband priorities. Administers tribal components of the National Spectrum Strategy Implementation Plan. Note: created under the Biden administration; archived content as of Jan 20, 2025 - current operational status under review.",Government,Interior Dept. appropriations; BIA budget,bia.gov/bia/ots/ict,"Domains,Technology & Data","Physical Infrastructure,Data Integration,Broadband & Internet Connectivity"
Boston Department of Innovation and Technology (DoIT),Government,,City,"City of Boston's enterprise technology organization serving 18,000+ city employees and hundreds of thousands of constituents. In May 2025 the Boston City Council codified DoIT into city law, granting it formal authority over citywide technology procurement, cybersecurity, and data governance. Manages BOS:311, digital services delivery, the Wicked Free Wi-Fi program, and a Digital Equity Fund. ~150 employees under Mayor Michelle Wu's Innovation and Technology Cabinet.",Government,City of Boston budget; federal digital equity grants (MBI Partnership Grant),boston.gov/government/cabinets/innovation-and-technology,"Technology & Data,Domains,Service Delivery","Legacy Systems,Data Security,Broadband & Internet Connectivity,Service Design"
California Office of Data & Innovation (ODI),Government,Capacity Building,State,"Statewide digital services team delivering user research, content design, data analytics, and plain language guidance across CA state agencies.",Government,State general fund,innovation.ca.gov,"Service Delivery,Procurement & Operations,Technology & Data","Service Design,Benefits Access,Regulatory & Administrative Burden,Data Integration"
Chicago Department of Technology and Innovation (DTI),Government,,City,New citywide technology department established under Mayor Brandon Johnson (est. late 2023) - a deliberate rethinking of Chicago's IT approach. CIO/Commissioner Nick Lucius confirmed by City Council 48-0 in May 2024. Lucius previously served as Chicago's chief data officer and CTO. Maintains the Chicago Design System and coordinates technology across all city departments under a unified strategy focused on reducing operational complexity and improving resident-facing digital service delivery.,Government,City of Chicago budget appropriations,chicago.gov/city/en/depts/dti.html,"Technology & Data,Procurement & Operations,Service Delivery,Domains","Legacy Systems,Operational Excellence,Service Design,AI in Government"
City and County of Denver - Peak Academy & Technology Services,Government,Capacity Building,City,"Denver leads in two distinct dimensions of city capacity. Denver Peak Academy (within the Budget & Management Office) has trained 11,000+ Denver employees and participants from 350+ governments in lean process improvement since 2012, saving the city $75M+. Alongside it, the Office of Information Technology (OIT) drives digital modernization including an Automation Center of Excellence that won Colorado Technology Association's 2024 Apex Project of the Year and saved $2.9M and 54,000 staff hours. OIT recently created separate CDO and CISO roles under CIO Suma Nallapati.",Government,City and County of Denver general fund,denvergov.org/Government/Agencies-Departments-Offices/Agencies-Departments-Offices-Directory/Department-of-Finance/Our-Divisions/Budget-and-Management-Office/Peak-Performance,"Procurement & Operations,Test & Learn","Operational Excellence,Iterative Learning,Scaling What Works,Feedback Loops"
CMS Digital Service (DSAC),Government,,Federal,"Digital services team within the Centers for Medicare and Medicaid Services. Responsible for healthcare.gov recovery, 988 Suicide and Crisis Lifeline, and the first federal open source program office (OSPO). One of the most impactful federal digital service teams.",Government,Federal appropriations (HHS/CMS),cms.gov,"Domains,Service Delivery,Technology & Data","Healthcare Access,Benefits Access,Legacy Systems,Service Design,AI in Government"
CODE PA,Government,,State,"State digital delivery team (~50 staff) created 2023 under Gov. Shapiro. Delivers human-centered design, accessibility, and digital service improvements across PA agencies.",Government,State general fund,code.pa.gov,"Service Delivery,Test & Learn","Service Design,Benefits Access,Iterative Learning"
Colorado Digital Service,Government,,State,"State digital team founded by USDS alumni. Enterprise approach to modernizing resident experience using agile, user research, and product management.",Government,State general fund,colorado.gov/digitalservice,"Procurement & Operations,Service Delivery,Test & Learn","Procurement Reform,Benefits Access,Service Design,Iterative Learning"
Connecticut Digital Government Team,Government,,State,State digital services team within Connecticut Department of Administrative Services. Operational since 2019 with 21-25 FTE.,Government,State general fund,portal.ct.gov,"Technology & Data,Domains,Service Delivery","Data Security,Broadband & Internet Connectivity,Service Design"
Delaware Government Information Center,Government,,State,"Delaware central digital services and government information team, operational since 2001. Manages state web properties, open data, and digital service delivery. Verified active with 11-15 FTE.",Government,State general fund,gic.delaware.gov,"Participatory Democracy,Technology & Data,Service Delivery","Transparency & Accountability,Data Integration,Service Design"
Federal Student Aid Digital Services,Government,,Federal,"Digital service team within Federal Student Aid (FSA), established 2024 under FSA OCTO. Focused on modernizing federal student aid technology and improving applicant experience for 40 million+ borrowers.",Government,Federal appropriations (Dept. of Education),studentaid.gov,"Service Delivery,Technology & Data","Benefits Access,Legacy Systems,Service Design"
Franklin County GX Foundry,Government,,City,"Digital services and government experience team for Franklin County, Ohio (Columbus metro). Verified active with 16-20 FTE and 2 million budget.",Government,County budget,franklincountyohio.gov,"Procurement & Operations,Service Delivery","Operational Excellence,Service Design"
Georgia Digital Services and Solutions,Government,,State,"Digital services team within the Georgia Technology Authority (GTA) managing state web infrastructure, UX, and accessibility (GovHub platform). Distinct from the Georgia Office of Artificial Intelligence, also a GTA sub-program focused on AI governance.",Government,State general fund,digital.georgia.gov,"Technology & Data,Participatory Democracy,Service Delivery","Legacy Systems,Transparency & Accountability,Service Design"
Georgia Office of Artificial Intelligence,Government,,State,Dedicated state AI office. Published AI Roadmap and Governance Framework. $15M additional for cybersecurity/AI. Cloud-first initiative with AI integration.,Government,State fund + $15M additional appropriation,gta.georgia.gov,"Domains,Technology & Data,Procurement & Operations","AI in Government,Data Security,Procurement Reform"
"Gilbert, AZ Office of Digital Government",Government,,City,"City digital government office delivering social media strategy, open data, civic engagement, and digital innovation. Nationally recognized.",Government,City budget,gilbertaz.gov,"Participatory Democracy,Service Delivery","Civic Engagement,Transparency & Accountability,Service Design"
Hennepin County Digital Experience (DX),Government,,City,"Digital services and experience team for Hennepin County, Minnesota (Minneapolis metro). Verified active with 21-25 FTE. One of the largest county-level digital service teams in the US.",Government,County budget,hennepin.us,"Service Delivery,Technology & Data","Benefits Access,Data Integration,Service Design"
House Digital Service (HDS),Government,,Federal,"Digital service team for the US House of Representatives, established 2019. Serves the legislative branch, distinct from executive branch digital service teams.",Government,Congressional appropriations,house.gov,"Procurement & Operations,Participatory Democracy,Technology & Data","Reaction Time,Transparency & Accountability,Legacy Systems"
Illinois Department of Innovation & Technology (DoIT),Government,,State,"State enterprise IT agency created by statute in 2018, serving 36 client agencies directly and 90+ government entities statewide including high-speed broadband to 610 school districts. Led by State CIO/Secretary Sanjay Gupta (former USDOJ and SBA CIO; Senate-confirmed 2024). Key 2024-25 initiatives include enterprise AI governance, benefits modernization for SNAP and Medicaid, digital driver's licenses via Apple Wallet, and a new Central Computing Facility replacing 1970s-era legacy data center infrastructure.",Government,IL state general fund,doit.illinois.gov,"Technology & Data,Service Delivery,Domains","Legacy Systems,Data Security,Benefits Access,AI in Government,Broadband & Internet Connectivity"
InnovateOhio Platform (Ohio Office of Information Technology),Government,,State,"Ohio's enterprise digital modernization initiative within the Department of Administrative Services' Office of Information Technology, led by State CIO Katrina Flory (GovTech Top 25 2024). Delivers OH|ID statewide single sign-on (used by nearly half of all Ohioans), data analytics, fraud detection, and a new content management system across hundreds of agency websites and apps. Added digital driver's licenses to Apple Wallet in 2024. Received NASCIO State IT Recognition Award for cybersecurity excellence in 2025.",Government,OH state general fund,innovation.ohio.gov,"Service Delivery,Technology & Data","Service Design,Benefits Access,Data Integration,Legacy Systems"
"Lebanon, NH",Government,,City,"Small city with dedicated Chief Innovation & AI Officer. AI policy, procurement, training. Serves on NH AI Task Force.",Government,City budget,lebanonnh.gov,"Domains,Procurement & Operations,Talent & Hiring","AI in Government,Procurement Reform,Workforce Development"
Los Angeles Information Technology Agency (ITA),Government,,City,"City of LA's enterprise technology department - 442 IT professionals across 18 divisions delivering 366 services on a $90M annual operating budget. Led by General Manager and CIO Ted Ross. Ranked #1 Digital City nationally in 2023 and #2 in 2024 by the Center for Digital Government. Published Los Angeles A.I. Roadmap (June 2024) and 2024-2025 Strategic Plan focused on digital transformation, AI governance, and smart city infrastructure for the 2026 World Cup, 2027 Super Bowl, and 2028 Olympics.",Government,City of LA general fund; operating + capital budget appropriations,ita.lacity.gov,"Technology & Data,Procurement & Operations,Domains","Legacy Systems,Operational Excellence,AI in Government,Data Security"
Maryland Digital Service & Office of AI Enablement,Government,,State,"Digital service and AI delivery arm of the Maryland Department of Information Technology (DoIT) operating under Gov. Wes Moore's executive modernization mandate. Launched a bilingual AI chatbot (Claude Sonnet) serving 600K+ residents for SUN Bucks food benefits. Co-leading a landmark multi-agency AI partnership with Anthropic and Percepta - backed by Rockefeller Foundation - to modernize benefits delivery, environmental permitting, and housing access. Published 2025 AI Enablement Strategy and AI Study Roadmap covering 12 critical domains.",Government,MD state general fund; Anthropic/Percepta partnership; Rockefeller Foundation support,doit.maryland.gov,"Service Delivery,Domains","Service Design,AI in Government,Benefits Access"
Massachusetts Digital Service (Mass Digital),Government,,State,State digital service team within the Executive Office of Technology Services & Security (EOTSS). Implements the Commonwealth Digital Roadmap - a multi-year plan for accessible people-centered digital experiences across all MA agencies. Built MyMassGov single sign-on (1.5M+ users) and the 'Ask MA' multilingual chatbot (700K+ monthly users); announced deployment of ChatGPT to all 40K executive branch employees in 2026. Authorized by Gov. Healey's FutureTech Act of 2024 ($110M bond authorization). Ranked #1 in the nation by the Center for Digital Government's GovX Awards in 2024.,Government,MA state general fund + $110M FutureTech Act bond authorization,mass.gov/orgs/massachusetts-digital-service,"Technology & Data,Service Delivery,Domains","Legacy Systems,Benefits Access,Service Design,AI in Government"
Minnesota IT Services (MNIT),Government,,State,"Enterprise IT agency for Minnesota's executive branch serving 70+ agencies, 375+ partners, and 87 counties. Active transformation program: launched LoginMN (centralized single sign-on), hired the state's first AI Director, deployed $13.1M through the Technology Modernization Fund in 2024, and migrated 50%+ of servers to cloud. Published 2024 and 2025 annual impact reports documenting 33+ new or enhanced self-service tools. The Technology Advisory Council (TAC) provides cross-sector governance guidance on AI, customer experience, and product-driven IT delivery.",Government,State IT enterprise fund (chargeback model) + MN general fund appropriations,mn.gov/mnit,"Technology & Data,Domains","Legacy Systems,Data Integration,Data Security,AI in Government"
New Hampshire Department of Information Technology (DoIT),Government,,State,Centralized state IT agency led by Commissioner/CIO Denis Goulet (NASCIO Decade of Leadership Award 2025; NASCIO President 2020) - one of the few CIOs to serve across three governors. Redesigned all state websites and apps for constituent usability; launched a statewide business portal; built the VINI vaccine registration system during COVID-19; and launched '.Gov In a Box' providing funding and contractor support to help local governments migrate to .gov domains. Pursuing whole-of-state cybersecurity and agile/MVP methodologies with agency partners.,Government,NH state general fund + federal SLCGP cybersecurity grants,nh.gov/doit,"Technology & Data,Procurement & Operations,Service Delivery,Domains","Legacy Systems,Data Security,Operational Excellence,Service Design,AI in Government"
New Jersey Office of Innovation,Government,Capacity Building,State,"State innovation office (~50+ staff) building digital products (Business.NJ.gov, NJ AI Assistant) and providing product management, human-centered design, and data science to NJ agencies.",Government,State general fund,innovation.nj.gov,"Service Delivery,Domains","Service Design,AI in Government,Benefits Access"
New York State (ITS),Government,,State,NY Office of Information Technology Services. Among 17+ states with official digital service teams per Beeck Center. Partnership with InnovateUS rolling out AI to 100K+ city employees.,Government,State general fund,its.ny.gov,"Technology & Data,Domains","Legacy Systems,Data Security,AI in Government"
North Carolina Digital Solutions,Government,,State,"State digital services team within NC Department of Information Technology, operational since 2015.",Government,State general fund,it.nc.gov,"Technology & Data,Service Delivery","Legacy Systems,Service Design"
NYC Office of Technology and Innovation (OTI),Government,,City,"New York City's consolidated technology agency formed in 2022 by merging DoITT, the Mayor's Office of the CTO, NYC Cyber Command, the Mayor's Office of Data Analytics, and the Mayor's Office of Information Privacy. Led by CTO Lisa Gelobter (2026). Employs ~1,200 staff with an operating budget of ~$350M and capital budget of ~$1B. Administers NYC311 (175+ languages), leads the MyCity resident portal, manages the city's open data program (2,000+ datasets), and coordinates digital equity and broadband expansion.",Government,NYC city budget (operating + capital appropriations),nyc.gov/content/oti/pages,"Technology & Data,Service Delivery,Domains","Data Security,Data Integration,Service Design,AI in Government,Broadband & Internet Connectivity"
Orlando Digital Innovation and Service Design Team,Government,,City,"Digital innovation and service design team within the City of Orlando IT department, operational since 2018. Verified active.",Government,City budget,orlando.gov,"Procurement & Operations,Service Delivery","Operational Excellence,Service Design"
Philadelphia Digital Services,Government,,City,"City digital team providing UX research, content strategy, and digital form development using USWDS.",Government,City budget,phila.gov,Service Delivery,"Benefits Access,Service Design"
Portland Digital Services (BTS),Government,,City,Digital services team delivering human-centered design and plain language improvements. Won 2025 USDR Innovation in Constraints award.,Government,City budget,portland.gov/digital-services,"Procurement & Operations,Service Delivery","Regulatory & Administrative Burden,Service Design"
Presidential Innovation Fellows (PIF),Government,Fellowships,Federal,"Embeds mid-to-senior technologists (GS-15) in federal agencies for 12-month tours providing product management, AI strategy, design, and engineering advisory. 260+ alumni.",Government,GSA/TTS appropriations,presidentialinnovationfellows.gov,"Talent & Hiring,Domains,Procurement & Operations","Expert Contribution,AI in Government,Procurement Reform,Talent Pipeline"
